time,Cpy,Cpoc,Cpon,Cpop,Cdoc,Cdon,Cdop,Cam,Cni,Cph,Cox
3/14/2014,0.4508235,1.258934403,0.206886535,0.0135036,7.264333333,2.791926667,0,0.040876,1.617426,0.001616667,13.6
4/14/2014,0.473826,1.266585828,0.20830665,0.0151528,9.899666667,2.329973333,0.02,0.008773333,2.25218,0.025833333,12.1
5/20/2014,2.5826328,3.316030964,0.473158293,0.0341124,9.992333333,0.84434,0.002996667,0.00322,0.296706667,0.006613333,13.91
6/21/2014,3.9632997,2.935505981,0.558076741,0.035805,3.108,0.440729333,0.015293333,0.012124,0.04508,0.007646667,11.2
7/16/2014,2.1915,2.790694357,0.487661125,0.041816933,8.146666667,0.618006667,0.018,0.015661333,0.093133333,0.028933333,8.7
8/16/2014,2.3188131,3.807844664,0.51412551,0.03,7.582666667,0.533306667,0.027106667,0.009164867,0.005433333,0.0568,9.9
9/17/2014,3.16125,3.785313565,0.534026959,0.0222053,7.270666667,0.508666667,0.047466667,0.0101336,0.005688,0.058966667,9.9
10/15/2014,0.4653,0.836757102,0.156143575,0.0179366,6.251333333,0.927686667,0.01356,0.020184,0.307508,0.0534,12.1
11/12/2014,0.13458885,0.543400515,0.082052286,0.008110633,6.186,1.316653333,0,0.062253333,0.583737917,0.001616667,10.32
12/12/2014,0.093840643,0.536036765,0.093218376,0.0115072,5.956333333,1.854328,0,0.148369733,0.610545,0.001616667,16.1
12/31/2014,0.242126572,2.042584549,0.256543375,0.029763338,6.942,2.785990667,0,0.145598067,1.995205834,0.001616667,14.37
1/16/2015,0.3904125,3.549132332,0.419868373,0.048019475,7.927666667,3.717653333,0,0.1428264,3.379866667,0.001616667,12.64
1/25/2015,0.1331175,1.218384161,0.137833007,0.0154813,8.427,4.395906667,0,0.104148,4.180866667,0.001616667,13
2/1/2015,0.1073916,0.738972541,0.079963127,0.010801457,8.556666667,3.7142,0,0.1175148,3.2115,0.001616667,12.83
2/15/2015,0.1387425,0.93324386,0.112499957,0.009760495,7.914,3.39864,0,0.1039296,2.757633333,0.001616667,13.18
2/18/2015,0.102550071,0.612966569,0.088302181,0.008146114,8.263,3.94926,0,0.077173333,3.240566667,0.001616667,15.38
3/7/2015,0.2925185,1.542758748,0.17043018,0.019674667,8.502,4.268973333,0.01938,0.0566824,3.759066667,0.001616667,15.42
3/14/2015,0.2871375,1.22737329,0.174775799,0.0108875,8.297666667,3.821332667,0.009223333,0.037333333,2.931866667,0.027666667,13.3
3/21/2015,0.316970833,1.160875851,0.080133654,0.013139336,7.491666667,2.938992,0.01494,0.055383,2.182933333,0.0142,12.42
3/28/2015,0.401487833,1.209113296,0.119233022,0.02828646,8.029333333,2.667326667,0.005423333,0.0496035,2.225371667,0.024233333,12.13
4/6/2015,0.350069063,1.596368613,0.225250618,0.019085449,9.162,3.71462,0.01465355,0.0457505,2.699333333,0.0192,12.21
4/12/2015,0.411915563,1.437265463,0.16293152,0.009587558,8.895,3.528653333,0.006426667,0.0403563,2.5162,0.018166667,11.9
4/17/2015,0.540741429,1.485849938,0.21667609,0.016456222,8.974,2.419662,0.002566667,0.0607772,2.062745333,0.01996,13.9
5/21/2015,3.9018051,3.578932027,0.583500054,0.041590469,8.020666667,0.81844,0.016776667,0.0449799,0.2126,0.005233333,12.59
6/22/2015,1.328745375,3.601208749,0.453858844,0.036768485,7.633666667,0.486533333,0.007542196,0.0388151,0.015625,0.006533333,8.69
7/8/2015,0.502242857,2.93,0.4,0.097943981,8.255,0.53074,0.01,0.0218913,0.0209,0.021333333,4.84
7/15/2015,1.157663143,1.459556422,0.373948993,0.02265603,8.174333333,0.7103,0.021733333,0.016046633,0.183766667,0.0289,8.35
7/29/2015,0.362791313,0.712801345,0.169749759,0.005646225,7.146666667,1.0615,0.014373333,0.033580633,0.4503,0.094333333,5.47
8/14/2015,1.123423714,2.418938671,0.327609783,0.02929578,4.637,0.261,0.009446337,0.0061107,0.0028,0.0783,5.19
8/25/2015,1.69833775,3.810961168,0.522257084,0.046477864,7.081666667,0.5176,0.018064647,0.007029,0.00925,0.064,7.83
9/18/2015,2.534619857,5.75230944,0.672265107,0.058324299,6.005,0.626266667,0.004703067,0.0084695,0.004266667,0.010933333,10.74
10/15/2015,0.669091071,0.95737001,0.151113143,0.010037795,5.988666667,0.721133333,0.027664669,0.009408,0.460906667,0.069066667,11.26
11/17/2015,0.18606495,0.642060796,0.104696204,0.00940412,4.889,0.799866667,0.02,0.046445333,0.5902,0.074566667,10.2
12/22/2015,0.131695833,0.765,0.11,0.01118,7.164333333,1.955333333,0.010938941,0.084266667,1.4108,0.042233333,12.21
1/24/2016,0.04880565,0.456666667,0.063333333,0.018629083,7.445,2.121666667,0.004472122,0.150749933,1.274033333,0.045466667,10.15
2/14/2016,0.0971166,0.719588827,0.128328162,0.005757733,9.401333333,2.58328,0.020253333,0.073873333,2.1679,0.032756667,12.04
3/14/2016,0.4508235,1.258934403,0.206886535,0.0135036,7.264333333,2.791926667,0.022056667,0.040876,1.617426,0.017933333,13.6
4/14/2016,0.473826,1.266585828,0.20830665,0.0151528,9.899666667,2.329973333,0.02,0.008773333,2.25218,0.025833333,12.1
5/20/2016,2.5826328,3.316030964,0.473158293,0.0341124,9.992333333,0.84434,0.002996667,0.00322,0.296706667,0.006613333,13.91
6/21/2016,3.9632997,2.935505981,0.558076741,0.035805,3.108,0.440729333,0.015293333,0.012124,0.04508,0.007646667,11.2
7/16/2016,2.1915,2.790694357,0.487661125,0.041816933,8.146666667,0.618006667,0.018,0.015661333,0.093133333,0.028933333,8.7
8/16/2016,2.3188131,3.807844664,0.51412551,0.03,7.582666667,0.533306667,0.027106667,0.009164867,0.005433333,0.0568,9.9
9/17/2016,3.16125,3.785313565,0.534026959,0.0222053,7.270666667,0.508666667,0.047466667,0.0101336,0.005688,0.058966667,9.9
10/15/2016,0.4653,0.836757102,0.156143575,0.0179366,6.251333333,0.927686667,0.01356,0.020184,0.307508,0.0534,12.1
11/12/2016,0.13458885,0.543400515,0.082052286,0.008110633,6.186,1.316653333,0.01,0.062253333,0.583737917,0.063166667,10.32
12/12/2016,0.093840643,0.536036765,0.093218376,0.0115072,5.956333333,1.854328,9.67E-05,0.148369733,0.610545,0.0525,16.1
12/31/2016,0.242126572,2.042584549,0.256543375,0.029763338,6.942,2.785990667,0.00841835,0.145598067,1.995205834,0.047433334,14.37
1/16/2017,0.3904125,3.549132332,0.419868373,0.048019475,7.927666667,3.717653333,0.01674,0.1428264,3.379866667,0.042366667,12.64
1/25/2017,0.1331175,1.218384161,0.137833007,0.0154813,8.427,4.395906667,0.011443333,0.104148,4.180866667,0.041566667,13
2/1/2017,0.1073916,0.738972541,0.079963127,0.010801457,8.556666667,3.7142,0.02905,0.1175148,3.2115,0.020033333,12.83
2/15/2017,0.1387425,0.93324386,0.112499957,0.009760495,7.914,3.39864,0.014477325,0.1039296,2.757633333,0.036933333,13.18
2/18/2017,0.102550071,0.612966569,0.088302181,0.008146114,8.263,3.94926,0.001716667,0.077173333,3.240566667,0.034966667,15.38
3/7/2017,0.2925185,1.542758748,0.17043018,0.019674667,8.502,4.268973333,0.01938,0.0566824,3.759066667,0.016166667,15.42
3/14/2017,0.2871375,1.22737329,0.174775799,0.0108875,8.297666667,3.821332667,0.009223333,0.037333333,2.931866667,0.027666667,13.3
3/21/2017,0.316970833,1.160875851,0.080133654,0.013139336,7.491666667,2.938992,0.01494,0.055383,2.182933333,0.0142,12.42
3/28/2017,0.401487833,1.209113296,0.119233022,0.02828646,8.029333333,2.667326667,0.005423333,0.0496035,2.225371667,0.024233333,12.13
4/6/2017,0.350069063,1.596368613,0.225250618,0.019085449,9.162,3.71462,0.01465355,0.0457505,2.699333333,0.0192,12.21
4/12/2017,0.411915563,1.437265463,0.16293152,0.009587558,8.895,3.528653333,0.006426667,0.0403563,2.5162,0.018166667,11.9
4/17/2017,0.540741429,1.485849938,0.21667609,0.016456222,8.974,2.419662,0.002566667,0.0607772,2.062745333,0.01996,13.9
5/21/2017,3.9018051,3.578932027,0.583500054,0.041590469,8.020666667,0.81844,0.016776667,0.0449799,0.2126,0.005233333,12.59
6/22/2017,1.328745375,3.601208749,0.453858844,0.036768485,7.633666667,0.486533333,0.007542196,0.0388151,0.015625,0.006533333,8.69
7/8/2017,0.502242857,2.93,0.4,0.097943981,8.255,0.53074,0.01,0.0218913,0.0209,0.021333333,4.84
7/15/2017,1.157663143,1.459556422,0.373948993,0.02265603,8.174333333,0.7103,0.021733333,0.016046633,0.183766667,0.0289,8.35
7/29/2017,0.362791313,0.712801345,0.169749759,0.005646225,7.146666667,1.0615,0.014373333,0.033580633,0.4503,0.094333333,5.47
8/14/2017,1.123423714,2.418938671,0.327609783,0.02929578,4.637,0.261,0.009446337,0.0061107,0.0028,0.0783,5.19
8/25/2017,1.69833775,3.810961168,0.522257084,0.046477864,7.081666667,0.5176,0.018064647,0.007029,0.00925,0.064,7.83
9/18/2017,2.534619857,5.75230944,0.672265107,0.058324299,6.005,0.626266667,0.004703067,0.0084695,0.004266667,0.010933333,10.74
10/15/2017,0.669091071,0.95737001,0.151113143,0.010037795,5.988666667,0.721133333,0.027664669,0.009408,0.460906667,0.069066667,11.26
11/17/2017,0.18606495,0.642060796,0.104696204,0.00940412,4.889,0.799866667,0.02,0.046445333,0.5902,0.074566667,10.2
12/22/2017,0.131695833,0.765,0.11,0.01118,7.164333333,1.955333333,0.010938941,0.084266667,1.4108,0.042233333,12.21
1/1/2018,0.1233099,2.247737936,0.412677765,0.025876733,10.34,3.973946667,0.016533333,0.041626667,1.16704,0.043916667,13.2
1/14/2018,0.1233099,2.247737936,0.412677765,0.025876733,10.34,3.973946667,0.016533333,0.041626667,1.16704,0.043916667,13.2
2/14/2018,0.0971166,0.719588827,0.128328162,0.005757733,9.401333333,2.58328,0.020253333,0.073873333,2.1679,0.032756667,12.04
3/14/2018,0.4508235,1.258934403,0.206886535,0.0135036,7.264333333,2.791926667,0.022056667,0.040876,1.617426,0.017933333,13.6
4/14/2018,0.473826,1.266585828,0.20830665,0.0151528,9.899666667,2.329973333,0.02,0.008773333,2.25218,0.025833333,12.1
5/20/2018,2.5826328,3.316030964,0.473158293,0.0341124,9.992333333,0.84434,0.002996667,0.00322,0.296706667,0.006613333,13.91
6/21/2018,3.9632997,2.935505981,0.558076741,0.035805,3.108,0.440729333,0.015293333,0.012124,0.04508,0.007646667,11.2
7/16/2018,2.1915,2.790694357,0.487661125,0.041816933,8.146666667,0.618006667,0.018,0.015661333,0.093133333,0.028933333,8.7
8/16/2018,2.3188131,3.807844664,0.51412551,0.03,7.582666667,0.533306667,0.027106667,0.009164867,0.005433333,0.0568,9.9
9/17/2018,3.16125,3.785313565,0.534026959,0.0222053,7.270666667,0.508666667,0.047466667,0.0101336,0.005688,0.058966667,9.9
10/15/2018,0.4653,0.836757102,0.156143575,0.0179366,6.251333333,0.927686667,0.01356,0.020184,0.307508,0.0534,12.1
11/12/2018,0.13458885,0.543400515,0.082052286,0.008110633,6.186,1.316653333,0.01,0.062253333,0.583737917,0.063166667,10.32
12/12/2018,0.093840643,0.536036765,0.093218376,0.0115072,5.956333333,1.854328,9.67E-05,0.148369733,0.610545,0.0525,16.1
12/31/2018,0.242126572,2.042584549,0.256543375,0.029763338,6.942,2.785990667,0.00841835,0.145598067,1.995205834,0.047433334,14.37
1/16/2019,0.3904125,3.549132332,0.419868373,0.048019475,7.927666667,3.717653333,0.01674,0.1428264,3.379866667,0.042366667,12.64
1/25/2019,0.1331175,1.218384161,0.137833007,0.0154813,8.427,4.395906667,0.011443333,0.104148,4.180866667,0.041566667,13
2/1/2019,0.1073916,0.738972541,0.079963127,0.010801457,8.556666667,3.7142,0.02905,0.1175148,3.2115,0.020033333,12.83
2/15/2019,0.1387425,0.93324386,0.112499957,0.009760495,7.914,3.39864,0.014477325,0.1039296,2.757633333,0.036933333,13.18
2/18/2019,0.102550071,0.612966569,0.088302181,0.008146114,8.263,3.94926,0.001716667,0.077173333,3.240566667,0.034966667,15.38
3/7/2019,0.2925185,1.542758748,0.17043018,0.019674667,8.502,4.268973333,0.01938,0.0566824,3.759066667,0.016166667,15.42
3/14/2019,0.2871375,1.22737329,0.174775799,0.0108875,8.297666667,3.821332667,0.009223333,0.037333333,2.931866667,0.027666667,13.3
3/21/2019,0.316970833,1.160875851,0.080133654,0.013139336,7.491666667,2.938992,0.01494,0.055383,2.182933333,0.0142,12.42
3/28/2019,0.401487833,1.209113296,0.119233022,0.02828646,8.029333333,2.667326667,0.005423333,0.0496035,2.225371667,0.024233333,12.13
4/6/2019,0.350069063,1.596368613,0.225250618,0.019085449,9.162,3.71462,0.01465355,0.0457505,2.699333333,0.0192,12.21
4/12/2019,0.411915563,1.437265463,0.16293152,0.009587558,8.895,3.528653333,0.006426667,0.0403563,2.5162,0.018166667,11.9
4/17/2019,0.540741429,1.485849938,0.21667609,0.016456222,8.974,2.419662,0.002566667,0.0607772,2.062745333,0.01996,13.9
5/21/2019,3.9018051,3.578932027,0.583500054,0.041590469,8.020666667,0.81844,0.016776667,0.0449799,0.2126,0.005233333,12.59
6/22/2019,1.328745375,3.601208749,0.453858844,0.036768485,7.633666667,0.486533333,0.007542196,0.0388151,0.015625,0.006533333,8.69
7/8/2019,0.502242857,2.93,0.4,0.097943981,8.255,0.53074,0.01,0.0218913,0.0209,0.021333333,4.84
7/15/2019,1.157663143,1.459556422,0.373948993,0.02265603,8.174333333,0.7103,0.021733333,0.016046633,0.183766667,0.0289,8.35
7/29/2019,0.362791313,0.712801345,0.169749759,0.005646225,7.146666667,1.0615,0.014373333,0.033580633,0.4503,0.094333333,5.47
8/14/2019,1.123423714,2.418938671,0.327609783,0.02929578,4.637,0.261,0.009446337,0.0061107,0.0028,0.0783,5.19
8/25/2019,1.69833775,3.810961168,0.522257084,0.046477864,7.081666667,0.5176,0.018064647,0.007029,0.00925,0.064,7.83
9/18/2019,2.534619857,5.75230944,0.672265107,0.058324299,6.005,0.626266667,0.004703067,0.0084695,0.004266667,0.010933333,10.74
10/15/2019,0.669091071,0.95737001,0.151113143,0.010037795,5.988666667,0.721133333,0.027664669,0.009408,0.460906667,0.069066667,11.26
11/17/2019,0.18606495,0.642060796,0.104696204,0.00940412,4.889,0.799866667,0.02,0.046445333,0.5902,0.074566667,10.2
12/22/2019,0.131695833,0.765,0.11,0.01118,7.164333333,1.955333333,0.010938941,0.084266667,1.4108,0.042233333,12.21
1/1/2020,0.1233099,2.247737936,0.412677765,0.025876733,10.34,3.973946667,0.016533333,0.041626667,1.16704,0.043916667,13.2
1/14/2020,0.1233099,2.247737936,0.412677765,0.025876733,10.34,3.973946667,0.016533333,0.041626667,1.16704,0.043916667,13.2
2/14/2020,0.0971166,0.719588827,0.128328162,0.005757733,9.401333333,2.58328,0.020253333,0.073873333,2.1679,0.032756667,12.04
3/14/2020,0.4508235,1.258934403,0.206886535,0.0135036,7.264333333,2.791926667,0.022056667,0.040876,1.617426,0.017933333,13.6
4/14/2020,0.473826,1.266585828,0.20830665,0.0151528,9.899666667,2.329973333,0.02,0.008773333,2.25218,0.025833333,12.1
5/20/2020,2.5826328,3.316030964,0.473158293,0.0341124,9.992333333,0.84434,0.002996667,0.00322,0.296706667,0.006613333,13.91
6/21/2020,3.9632997,2.935505981,0.558076741,0.035805,3.108,0.440729333,0.015293333,0.012124,0.04508,0.007646667,11.2
7/16/2020,2.1915,2.790694357,0.487661125,0.041816933,8.146666667,0.618006667,0.018,0.015661333,0.093133333,0.028933333,8.7
8/16/2020,2.3188131,3.807844664,0.51412551,0.03,7.582666667,0.533306667,0.027106667,0.009164867,0.005433333,0.0568,9.9
9/17/2020,3.16125,3.785313565,0.534026959,0.0222053,7.270666667,0.508666667,0.047466667,0.0101336,0.005688,0.058966667,9.9
10/15/2020,0.4653,0.836757102,0.156143575,0.0179366,6.251333333,0.927686667,0.01356,0.020184,0.307508,0.0534,12.1
11/12/2020,0.13458885,0.543400515,0.082052286,0.008110633,6.186,1.316653333,0.01,0.062253333,0.583737917,0.063166667,10.32
12/12/2020,0.093840643,0.536036765,0.093218376,0.0115072,5.956333333,1.854328,9.67E-05,0.148369733,0.610545,0.0525,16.1
12/31/2020,0.242126572,2.042584549,0.256543375,0.029763338,6.942,2.785990667,0.00841835,0.145598067,1.995205834,0.047433334,14.37
1/16/2021,0.3904125,3.549132332,0.419868373,0.048019475,7.927666667,3.717653333,0.01674,0.1428264,3.379866667,0.042366667,12.64
1/25/2021,0.1331175,1.218384161,0.137833007,0.0154813,8.427,4.395906667,0.011443333,0.104148,4.180866667,0.041566667,13
2/1/2021,0.1073916,0.738972541,0.079963127,0.010801457,8.556666667,3.7142,0.02905,0.1175148,3.2115,0.020033333,12.83
2/15/2021,0.1387425,0.93324386,0.112499957,0.009760495,7.914,3.39864,0.014477325,0.1039296,2.757633333,0.036933333,13.18
2/18/2021,0.102550071,0.612966569,0.088302181,0.008146114,8.263,3.94926,0.001716667,0.077173333,3.240566667,0.034966667,15.38
3/7/2021,0.2925185,1.542758748,0.17043018,0.019674667,8.502,4.268973333,0.01938,0.0566824,3.759066667,0.016166667,15.42
3/14/2021,0.2871375,1.22737329,0.174775799,0.0108875,8.297666667,3.821332667,0.009223333,0.037333333,2.931866667,0.027666667,13.3
3/21/2021,0.316970833,1.160875851,0.080133654,0.013139336,7.491666667,2.938992,0.01494,0.055383,2.182933333,0.0142,12.42
3/28/2021,0.401487833,1.209113296,0.119233022,0.02828646,8.029333333,2.667326667,0.005423333,0.0496035,2.225371667,0.024233333,12.13
4/6/2021,0.350069063,1.596368613,0.225250618,0.019085449,9.162,3.71462,0.01465355,0.0457505,2.699333333,0.0192,12.21
4/12/2021,0.411915563,1.437265463,0.16293152,0.009587558,8.895,3.528653333,0.006426667,0.0403563,2.5162,0.018166667,11.9
4/17/2021,0.540741429,1.485849938,0.21667609,0.016456222,8.974,2.419662,0.002566667,0.0607772,2.062745333,0.01996,13.9
5/21/2021,3.9018051,3.578932027,0.583500054,0.041590469,8.020666667,0.81844,0.016776667,0.0449799,0.2126,0.005233333,12.59
6/22/2021,1.328745375,3.601208749,0.453858844,0.036768485,7.633666667,0.486533333,0.007542196,0.0388151,0.015625,0.006533333,8.69
7/8/2021,0.502242857,2.93,0.4,0.097943981,8.255,0.53074,0.01,0.0218913,0.0209,0.021333333,4.84
7/15/2021,1.157663143,1.459556422,0.373948993,0.02265603,8.174333333,0.7103,0.021733333,0.016046633,0.183766667,0.0289,8.35
7/29/2021,0.362791313,0.712801345,0.169749759,0.005646225,7.146666667,1.0615,0.014373333,0.033580633,0.4503,0.094333333,5.47
8/14/2021,1.123423714,2.418938671,0.327609783,0.02929578,4.637,0.261,0.009446337,0.0061107,0.0028,0.0783,5.19
8/25/2021,1.69833775,3.810961168,0.522257084,0.046477864,7.081666667,0.5176,0.018064647,0.007029,0.00925,0.064,7.83
9/18/2021,2.534619857,5.75230944,0.672265107,0.058324299,6.005,0.626266667,0.004703067,0.0084695,0.004266667,0.010933333,10.74
10/15/2021,0.669091071,0.95737001,0.151113143,0.010037795,5.988666667,0.721133333,0.027664669,0.009408,0.460906667,0.069066667,11.26
11/17/2021,0.18606495,0.642060796,0.104696204,0.00940412,4.889,0.799866667,0.02,0.046445333,0.5902,0.074566667,10.2
